participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,15,orange,orange,3,0.828125,165332.9527453,7.95200319998548,4,3,,,,,,,0,0,1,0,0,2,2,0,2,0,1,2,0,1,1,1,2,1,0,1,2,1,0,1,0,0,4.283713,0.0009785753,0.1025390625,0.7255859375
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,16,orange,orange,4,0.91015625,165336.3763727,3.42362740001408,3,2,,,,,,,0,0,1,0,0,2,2,1,2,0,1,2,0,1,1,1,2,1,0,1,2,1,0,1,0,0,8.34309,0.0005317556,0.08203125,0.828125
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,17,red,orange,3,0.85546875,165338.6726521,2.29627940000501,4,4,,,,,,,0,0,1,0,0,2,2,1,2,0,1,2,0,1,1,1,2,1,2,1,2,1,0,1,0,0,16.09526,0.0007651076,-0.0546875,0.91015625
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,18,red,orange,2,0.7734375,165341.0487528,2.37610069999937,5,5,,,,,,,0,0,1,0,0,2,2,1,2,0,1,2,0,1,1,1,2,1,2,1,2,1,0,1,2,0,10.21117,-3.150629e-05,-0.08203125,0.85546875
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,19,red,orange,1,0.65625,165343.336705,2.28795219998574,2,1,58,165349.8442534,1,1,,1,0,2,1,0,0,2,2,1,2,0,1,2,0,1,1,1,2,1,2,1,2,1,0,1,2,0,9.35456,-0.0003461419,-0.1171875,0.7734375
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,20,red,neither,0,0.5,165351.5686754,8.2319703999965,5,2,,,,,,,0,2,1,0,0,2,2,1,2,2,1,2,0,1,1,1,2,1,2,1,2,1,0,1,2,0,9.461424,-0.001022206,-0.15625,0.65625
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,21,red,red,1,0.6875,165353.9766638,2.40798839999479,5,1,,,,,,,0,2,1,0,2,2,2,1,2,2,1,2,0,1,1,1,2,1,2,1,2,1,0,1,2,0,21.18096,0.0004329353,0.1875,0.5
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,22,orange,neither,0,0.5,165356.9286353,2.95197150000604,4,1,,,,,,,0,2,1,1,2,2,2,1,2,2,1,2,0,1,1,1,2,1,2,1,2,1,0,1,2,0,17.7777,-0.0006616365,-0.1875,0.6875
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,23,orange,orange,1,0.75,165360.2087144,3.28007910001907,3,3,,,,,,,0,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,0,1,2,0,10.21855,-0.0001115769,0.25,0.5
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,24,orange,orange,2,1,165362.4726096,2.26389519998338,1,1,105,165379.7721951,1,1,,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,0,1,2,0,18.78065,0.000797419,0.25,0.75
2,f,21,1,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,25,orange,orange,3,1,165382.6371199,20.1645103000046,3,5,105,165391.4440852,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,0,9.113797,0.002121324,0,1
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,1,orange,orange,1,0.580590128898621,165393.2250145,0.719402799993986,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1803291,0.0001951144,0.0805901288986206,0.5
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,2,red,neither,0,0.5,165395.3444893,2.11947480001254,3,3,56,165400.204157,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.256245,3.273657e-05,-0.0805901288986206,0.580590128898621
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,3,orange,orange,1,0.584094047546387,165403.888945,8.54445570000098,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16.48773,0.0009661054,0.0840940475463867,0.5
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,4,orange,orange,2,0.668188095092773,165406.1446574,2.25571239998681,4,1,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11.48661,-0.0006514885,0.0840940475463867,0.584094047546387
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,5,orange,orange,3,0.74827766418457,165408.3605716,2.21591420000186,2,1,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,20.02919,8.799951e-05,0.0800895690917969,0.668188095092773
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,6,red,orange,2,0.676197052001953,165410.5606071,2.20003549999092,2,5,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,18.36771,0.0006935444,-0.0720806121826172,0.74827766418457
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,7,red,orange,1,0.592735290527344,165412.9045534,2.34394630001043,5,3,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,11.50378,0.0004667222,-0.0834617614746094,0.676197052001953
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,8,red,neither,0,0.5,165415.0405945,2.13604109999142,4,5,58,165420.6761601,2,1,,2,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,2,0,0,-12.02,6.080294e-05,-0.0927352905273438,0.592735290527344
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,9,orange,orange,1,0.598190307617188,165422.6724159,7.63182139999117,3,4,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,2,0,0,2.45518,5.011514e-05,0.0981903076171875,0.5
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,10,orange,orange,2,0.696380615234375,165425.0085684,2.3361525000073,1,5,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,0,2,0,0,12.6225,0.0003194666,0.0981903076171875,0.598190307617188
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,11,orange,orange,3,0.78802490234375,165427.296663,2.2880945999932,5,5,70,165431.1400307,1,1,,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,0,2,1,0,-1.689697,-0.0001745455,0.091644287109375,0.696380615234375
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,12,red,orange,2,0.70947265625,165434.1203384,6.82367540002451,1,1,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,0,2,1,0,20.5944,0.0009701527,-0.07855224609375,0.78802490234375
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,13,orange,orange,3,0.80615234375,165436.440565,2.3202265999862,1,4,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,1,2,0,2,1,0,8.427799,0.0003788083,0.0966796875,0.70947265625
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,14,orange,orange,4,0.88671875,165438.7843116,2.34374660000321,4,3,,,,,,,2,1,0,1,1,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,2,0,2,1,0,7.329171,0.0006235428,0.08056640625,0.80615234375
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,15,red,orange,3,0.828125,165441.0406319,2.25632029998815,2,3,,,,,,,2,1,0,1,1,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,2,0,2,1,0,6.496214,0.0002080328,-0.05859375,0.88671875
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,16,orange,orange,4,0.91015625,165444.5765694,3.53593750001164,1,2,63,165448.8999985,1,1,,1,2,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,2,0,2,1,0,-2.08907,-7.479585e-05,0.08203125,0.828125
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,17,orange,orange,5,0.96484375,165453.3285507,8.75198130001081,3,5,,,,,,,2,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,2,1,2,1,0,5.194597,-3.387273e-05,0.0546875,0.91015625
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,18,orange,orange,6,0.9921875,165455.8645368,2.53598610000336,4,4,,,,,,,2,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,1,1,1,0,1,2,1,2,1,0,2.735886,0.0001836553,0.02734375,0.96484375
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,19,orange,orange,7,1,165458.0724499,2.20791309999186,2,2,,,,,,,2,1,0,1,1,1,1,0,0,0,0,2,2,1,2,1,1,1,1,0,1,2,1,2,1,0,13.27225,0.0004381434,0.0078125,0.9921875
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,20,red,orange,6,1,165460.1765159,2.10406599999988,3,1,,,,,,,2,1,2,1,1,1,1,0,0,0,0,2,2,1,2,1,1,1,1,0,1,2,1,2,1,0,-2.376194,0.0006328329,0,1
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,21,orange,orange,7,1,165462.4964671,2.31995119998464,5,4,105,165471.4039502,1,1,,1,2,1,2,1,1,1,1,0,0,0,0,2,2,1,2,1,1,1,1,1,1,2,1,2,1,0,-3.198746,0.0006758631,0,1
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,22,orange,orange,8,1,165472.9764192,10.479952099995,5,2,,,,,,,2,1,2,1,1,1,1,0,0,1,0,2,2,1,2,1,1,1,1,1,1,2,1,2,1,0,4.014158,0.000264261,0,1
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,23,orange,orange,9,1,165475.2084766,2.23205740001868,3,2,,,,,,,2,1,2,1,1,1,1,1,0,1,0,2,2,1,2,1,1,1,1,1,1,2,1,2,1,0,3.961502,0.0004931462,0,1
2,f,21,0,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,24,red,orange,8,1,165477.2327246,2.02424800000153,1,3,,,,,,,2,1,2,1,1,1,1,1,0,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,0,5.930452,0.001446887,0,1
2,f,21,1,2,fixed,9,16,9,25,1,orange,1,orange,1,100,200,165392.5056117,165483.8702001,165483.8710781,25,red,orange,7,1,165479.8522914,2.61956679998548,4,2,105,165488.6039502,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,0,13.71463,0.001694158,0,1
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,1,orange,orange,1,0.580590128898621,165491.5524485,1.89571179999621,3,5,63,165495.699947,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.02846,0.0003481569,0.0805901288986206,0.5
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,2,orange,orange,2,0.661180257797241,165498.5444099,6.99196139999549,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.01270443,0.0003736195,0.0805901288986206,0.580590128898621
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,3,orange,orange,3,0.738266468048096,165500.7844564,2.24004649999551,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.240993,7.764669e-06,0.0770862102508545,0.661180257797241
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,4,red,orange,2,0.668188095092773,165503.0484694,2.26401300000725,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-5.204108,0.000198092,-0.0700783729553223,0.738266468048096
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,5,red,orange,1,0.588098526000977,165505.4964782,2.44800879998365,4,4,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,13.3894,-0.0002356234,-0.0800895690917969,0.668188095092773
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,6,orange,orange,2,0.676197052001953,165507.7041133,2.20763509999961,5,3,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,10.38729,0.0007457186,0.0880985260009766,0.588098526000977
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,7,orange,orange,3,0.759658813476562,165509.8163765,2.11226320001879,5,1,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,19.99857,0.0003648011,0.0834617614746094,0.676197052001953
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,8,orange,orange,4,0.833847045898438,165512.0404129,2.22403640000266,3,2,71,165515.8999923,1,1,,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,12.02247,0.0002023948,0.074188232421875,0.759658813476562
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,9,orange,orange,5,0.894943237304688,165518.0323636,5.99195070000133,4,1,,,,,,,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-4.158385,-0.0002370899,0.06109619140625,0.833847045898438
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,10,orange,orange,6,0.940765380859375,165520.1363209,2.10395729998709,1,2,,,,,,,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-5.666571,0.0005834023,0.0458221435546875,0.894943237304688
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,11,red,orange,5,0.91021728515625,165522.2563799,2.12005900000804,2,1,,,,,,,0,2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,5.994494,0.0002255286,-0.030548095703125,0.940765380859375
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,12,red,orange,4,0.8665771484375,165524.4883682,2.23198829998728,2,2,82,165529.1399511,1,1,,1,0,2,2,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-11.88466,-0.0004541957,-0.04364013671875,0.91021728515625
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,13,orange,orange,5,0.927001953125,165531.3443446,6.85597639999469,1,1,,,,,,,1,2,2,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,5.195558,-0.0001951236,0.0604248046875,0.8665771484375
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,14,red,orange,4,0.88671875,165533.4963959,2.15205130001414,5,5,,,,,,,1,2,2,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,2,0,15.66727,4.419172e-05,-0.040283203125,0.927001953125
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,15,orange,orange,5,0.9453125,165535.7042958,2.20789990000776,4,2,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,2,0,3.644694,0.0001857035,0.05859375,0.88671875
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,16,red,orange,4,0.91015625,165537.9123673,2.20807150000473,3,3,81,165542.603927,1,1,,1,1,2,2,1,1,1,2,1,1,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,2,0,17.69544,0.0003298296,-0.03515625,0.9453125
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,17,orange,orange,5,0.96484375,165547.9202923,10.0079249999835,5,4,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,2,0,1,0,1,0,2,1,0,0,1,0,2,0,16.62389,3.531342e-05,0.0546875,0.91015625
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,18,orange,orange,6,0.9921875,165551.4403519,3.52005960000679,1,4,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,2,0,1,1,1,0,2,1,0,0,1,0,2,0,2.48311,0.0008697776,0.02734375,0.96484375
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,19,red,orange,5,0.984375,165553.9760707,2.53571880000527,4,3,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,2,2,1,1,1,0,2,1,0,0,1,0,2,0,3.664451,9.867782e-05,-0.0078125,0.9921875
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,20,orange,orange,6,1,165556.4723581,2.49628739999025,1,5,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,2,2,1,1,1,0,2,1,1,0,1,0,2,0,8.375128,0.0007878481,0.015625,0.984375
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,21,orange,orange,7,1,165558.6643588,2.19200069998624,3,4,,,,,,,1,2,2,1,1,1,2,1,1,0,0,1,2,2,1,1,1,1,2,1,1,0,1,0,2,0,-1.564854,0.0005576342,0,1
2,f,21,0,3,fixed,10,15,10,25,1,orange,1,orange,1,100,300,165489.6567367,165579.0376589,165579.0443211,22,orange,orange,8,1,165560.8243869,2.16002810001373,5,2,105,165565.7718754,1,1,,1,1,2,2,1,1,1,2,1,1,1,0,1,2,2,1,1,1,1,2,1,1,0,1,0,2,0,6.304929,0.0005778991,0,1
