participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,7,green,blue,1,0.592735290527344,1475245.5778235,2.31195959984325,4,5,62,1475250.989309,1,1,,1,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.8413951,0.6437399,-9.985338e-05,-0.0834617614746094,0.676197052001953
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,8,green,neither,0,0.5,1475255.5295731,9.9517496000044,5,3,,,,,,,0,0,1,2,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,-2.131749,0.6654589,0.0002395053,-0.0927352905273438,0.592735290527344
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,9,blue,blue,1,0.598190307617188,1475257.9138409,2.38426780002192,2,1,,,,,,,0,1,1,2,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2.537686,0.6116139,-0.0006018241,0.0981903076171875,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,10,green,neither,0,0.5,1475260.3938154,2.47997450013645,1,2,,,,,,,0,1,1,2,0,2,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1.411945,0.6269943,-0.0003615037,-0.0981903076171875,0.598190307617188
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,11,green,green,1,0.604736328125,1475263.2017797,2.80796429980546,4,2,,,,,,,0,1,1,2,0,2,1,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,6.405467,0.6253504,-0.0003871907,0.104736328125,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,12,blue,neither,0,0.5,1475265.6654932,2.46371350018308,1,5,,,,,,,0,1,1,2,0,2,1,0,2,1,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0.3049301,0.6459373,-6.551907e-05,-0.104736328125,0.604736328125
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,13,green,green,1,0.61279296875,1475268.0178404,2.35234720003791,1,1,,,,,,,2,1,1,2,0,2,1,0,2,1,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,4.220126,0.6360748,-0.0002196218,0.11279296875,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,14,blue,neither,0,0.5,1475270.2737763,2.25593589991331,5,1,,,,,,,2,1,1,2,1,2,1,0,2,1,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1.586841,0.6691155,0.0002966406,-0.11279296875,0.61279296875
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,15,green,green,1,0.623046875,1475272.86578,2.59200370009057,2,4,60,1475279.3733113,2,1,,1,2,1,1,2,1,2,1,0,2,1,2,0,0,0,2,0,2,0,0,1,1,0,0,2,0,0,-0.2061894,0.6344358,-0.0002452311,0.123046875,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,16,blue,neither,0,0.5,1475282.1297237,9.26394369988702,4,4,,,,,,,2,1,1,2,1,2,1,0,2,1,2,0,0,0,2,0,2,0,1,1,1,0,0,2,0,0,2.124898,0.64316,-0.0001089147,-0.123046875,0.623046875
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,17,green,green,1,0.63671875,1475284.1697288,2.04000509995967,2,3,42,1475292.3332592,1,1,,0,2,1,1,2,1,2,1,0,2,1,2,2,0,0,2,0,2,0,1,1,1,0,0,2,0,0,1.750174,0.6430786,-0.0001101868,0.13671875,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,18,blue,neither,0,0.5,1475295.561489,11.3917602000292,4,3,,,,,,,2,1,1,2,1,2,1,0,2,1,2,2,0,1,2,0,2,0,1,1,1,0,0,2,0,0,1.401089,0.6398684,-0.0001603467,-0.13671875,0.63671875
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,19,green,green,1,0.65625,1475298.5298036,2.96831459994428,3,2,,,,,,,2,1,1,2,1,2,1,2,2,1,2,2,0,1,2,0,2,0,1,1,1,0,0,2,0,0,-3.864404,0.6868399,0.000573584,0.15625,0.5
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,20,green,green,2,0.8125,1475301.9056895,3.37588590011001,3,4,,,,,,,2,1,1,2,1,2,1,2,2,1,2,2,0,1,2,0,2,2,1,1,1,0,0,2,0,0,1.769103,0.6494967,-9.903219e-06,0.15625,0.65625
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,21,blue,green,1,0.6875,1475304.5614457,2.65575619996525,1,4,61,1475313.0931796,2,1,,1,2,1,1,2,1,2,1,2,2,1,2,2,0,1,2,1,2,2,1,1,1,0,0,2,0,0,-6.080589,0.6563274,9.6826e-05,-0.125,0.8125
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,22,green,green,2,0.875,1475316.5774296,12.0159839000553,3,3,,,,,,,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,0,0,2,0,0,-4.840637,0.6796086,0.0004605948,0.1875,0.6875
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,23,green,green,3,1,1475319.3057293,2.72829969995655,2,5,,,,,,,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,0,2,0,0,-7.444686,0.6493729,-1.18375e-05,0.125,0.875
22,f,25,0,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,24,blue,green,2,1,1475321.4013702,2.09564090007916,3,5,,,,,,,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,2,0,0,-1.362467,0.6616606,0.0001801581,0,1
22,f,25,1,2,fixed,11,11,14,25,2,green,2,green,1,100,200,1475221.58974,1475333.4025415,1475333.4036578,25,green,green,3,1,1475325.2939098,3.89253959991038,5,5,104,1475336.7732266,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,0,15.42752,0.6498909,-3.744848e-06,0,1
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,1,green,green,1,0.580590128898621,1475340.4014871,2.56481470004655,5,2,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14882,0.6904798,0.000630457,0.0805901288986206,0.5
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,2,green,green,2,0.661180257797241,1475342.761679,2.36019190005027,5,5,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.414643,0.6907278,0.0006343317,0.0805901288986206,0.580590128898621
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,3,green,green,3,0.738266468048096,1475345.241596,2.47991700004786,1,1,58,1475349.293164,2,1,,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-15.40828,0.6457462,-6.850576e-05,0.0770862102508545,0.661180257797241
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,4,green,green,4,0.808344841003418,1475353.1856851,7.94408909999765,3,5,,,,,,,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3.169022,0.6468636,-5.104556e-05,0.0700783729553223,0.738266468048096
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,5,green,green,5,0.868412017822266,1475355.3377134,2.15202829986811,5,4,,,,,,,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0.405028,0.6721368,0.0003438473,0.0600671768188477,0.808344841003418
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,6,blue,green,4,0.820358276367188,1475357.2736451,1.93593170004897,3,1,,,,,,,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,-10.66155,0.694351,0.0006909438,-0.0480537414550781,0.868412017822266
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,7,blue,green,3,0.759658813476562,1475360.8736071,3.59996200003661,2,2,65,1475365.2291301,2,1,,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,-4.318073,0.666837,0.0002610374,-0.060699462890625,0.820358276367188
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,8,green,green,4,0.833847045898438,1475367.6894051,6.81579799996689,4,2,,,,,,,2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,3.664309,0.6663711,0.0002537573,0.074188232421875,0.759658813476562
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,9,green,green,5,0.894943237304688,1475370.7615859,3.0721808001399,2,4,,,,,,,2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,-0.4564966,0.6791127,0.000452847,0.06109619140625,0.833847045898438
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,10,blue,green,4,0.84912109375,1475374.857435,4.09584909980185,4,1,,,,,,,2,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,-3.317436,0.6956941,0.0007119304,-0.0458221435546875,0.894943237304688
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,11,blue,green,3,0.78802490234375,1475378.8013113,3.9438763000071,4,4,,,,,,,2,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,1,2,0,0,2,0,2,0,-14.41419,0.6099309,-0.0006281182,-0.06109619140625,0.84912109375
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,12,blue,green,2,0.70947265625,1475382.4175798,3.6162684999872,3,3,,,,,,,2,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,2,0,1,2,0,0,2,0,2,0,6.909313,0.6625277,0.0001937055,-0.07855224609375,0.78802490234375
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,13,green,green,3,0.80615234375,1475385.0815693,2.66398950014263,3,4,71,1475390.2850567,2,1,,1,2,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,2,2,1,2,0,0,2,0,2,0,1.312967,0.665566,0.0002411781,0.0966796875,0.70947265625
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,14,blue,green,2,0.7255859375,1475392.7935325,7.71196320001036,5,1,,,,,,,2,0,1,1,1,0,1,0,2,2,0,0,1,0,0,0,2,2,1,2,0,0,2,0,2,0,6.058906,0.6558895,8.998351e-05,-0.08056640625,0.80615234375
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,15,blue,green,1,0.623046875,1475395.6745949,2.88106240006164,2,3,,,,,,,2,0,1,1,1,0,1,0,2,2,0,1,1,0,0,0,2,2,1,2,0,0,2,0,2,0,-0.8442786,0.6552883,8.058932e-05,-0.1025390625,0.7255859375
22,f,25,0,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,16,blue,neither,0,0.5,1475399.5455503,3.87095539993607,1,4,,,,,,,2,0,1,1,1,0,1,0,2,2,0,1,1,0,0,1,2,2,1,2,0,0,2,0,2,0,3.770878,0.6629255,0.0001999204,-0.123046875,0.623046875
22,f,25,1,3,fixed,12,13,12,17,1,blue,1,blue,1,100,300,1475337.8366724,1475408.3394165,1475408.3411331,17,blue,blue,1,0.63671875,1475403.3536185,3.80806820001453,2,5,65,1475412.8210509,1,1,1,1,2,0,1,1,1,0,1,0,2,2,0,1,1,0,0,1,2,2,1,2,0,1,2,0,2,0,7.751568,0.6211179,-0.0004533216,0.13671875,0.5
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,1,green,green,1,0.580590128898621,1475416.9854814,3.10882070008665,5,1,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.857234,0.6511736,1.629826e-05,0.0805901288986206,0.5
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,2,green,green,2,0.661180257797241,1475419.441216,2.45573459984735,5,2,,,,,,,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.23287,0.6908425,0.0006361259,0.0805901288986206,0.580590128898621
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,3,green,green,3,0.738266468048096,1475422.2654877,2.82427170011215,1,5,55,1475425.9090309,2,1,,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9.368173,0.6605538,0.0001628628,0.0770862102508545,0.661180257797241
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,4,green,green,4,0.808344841003418,1475427.8494893,5.58400160004385,2,1,,,,,,,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.921946,0.6661784,0.0002507478,0.0700783729553223,0.738266468048096
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,5,blue,green,3,0.74827766418457,1475430.6735049,2.82401559990831,4,3,,,,,,,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-1.119199,0.631611,-0.0002893686,-0.0600671768188477,0.808344841003418
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,6,green,green,4,0.820358276367188,1475433.0495761,2.37607120000757,1,3,,,,,,,0,2,0,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1.259745,0.6694632,0.0003020713,0.0720806121826172,0.74827766418457
22,f,25,0,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,7,blue,green,3,0.759658813476562,1475435.2092527,2.15967660001479,2,4,,,,,,,0,2,0,0,2,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,-1.273925,0.6780099,0.0004356138,-0.060699462890625,0.820358276367188
22,f,25,1,4,fixed,8,8,17,8,2,green,2,green,1,100,400,1475413.8766607,1475446.2668403,1475446.2722652,8,green,green,4,0.833847045898438,1475437.5615737,2.35232100007124,1,4,70,1475443.2049785,2,1,1,1,0,2,0,0,2,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,-12.09601,0.6553823,8.205813e-05,0.074188232421875,0.759658813476562
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,1,blue,blue,1,0.580590128898621,1475449.9454575,2.60953089990653,3,5,52,1475457.6849691,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.122409,0.6626255,0.0001952335,0.0805901288986206,0.5
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,2,blue,blue,2,0.661180257797241,1475459.5454871,9.60002960008569,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.454668,0.6539068,5.900231e-05,0.0805901288986206,0.580590128898621
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,3,blue,blue,3,0.738266468048096,1475462.8734377,3.32795060006902,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-5.216686,0.629336,-0.0003249157,0.0770862102508545,0.661180257797241
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,5,green,blue,1,0.588098526000977,1475468.0254773,3.13623619987629,2,3,,,,,,,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.1949764,0.6255927,-0.0003834051,-0.150167942047119,0.738266468048096
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,6,blue,blue,2,0.676197052001953,1475470.0654441,2.03996680001728,5,5,,,,,,,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2.121188,0.65591,9.030319e-05,0.0880985260009766,0.588098526000977
22,f,25,0,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,7,green,blue,1,0.592735290527344,1475472.5771691,2.5117250001058,4,1,,,,,,,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6.210264,0.6678995,0.0002776405,-0.0834617614746094,0.676197052001953
22,f,25,1,5,fixed,10,15,10,8,1,blue,1,blue,1,100,500,1475447.3359266,1475478.2279161,1475478.2282235,8,blue,blue,2,0.685470581054688,1475474.8894236,2.31225449987687,2,5,61,1475482.0609459,1,1,1,1,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-1.568019,0.6868374,0.0005735449,0.0927352905273438,0.592735290527344
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,1,orange,orange,1,0.580590128898621,1475497.425449,2.0665289000608,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-11.46578,0.6757142,0.0003997438,0.0805901288986206,0.5
22,f,25,0,6,decreasing,11,11,14,7,1,orange,2,red,0,-100,400,1475495.3589201,1475521.9370417,1475521.9379122,2,orange,orange,2,0.661180257797241,1475500.593343,3.16789399995469,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-5.610975,0.6868997,0.0005745166,0.0805901288986206,0.580590128898621
